Robot,Trajectory,X,Y,Timestep,Congestion
F00,1,1.27308,0.977942,9.0,1.0
F00,1,1.26931,0.974661,9.03125,1.0
F00,1,1.26553,0.971381,9.0625,1.0
F00,1,1.26176,0.968101,9.09375,1.0
F00,1,1.25799,0.964821,9.125,1.0
F00,1,1.25421,0.961541,9.15625,1.0
F00,1,1.25044,0.958261,9.1875,1.0
F00,1,1.24667,0.95498,9.21875,1.0
F00,1,1.24289,0.9517,9.25,1.0
F00,1,1.24162,0.95059,9.28125,1.0
F00,1,1.24162,0.95059,9.3125,1.0
F00,1,1.24162,0.95059,9.34375,1.0
F00,1,1.24162,0.95059,9.375,1.0
F00,1,1.24162,0.95059,9.40625,1.0
F00,1,1.24162,0.95059,9.4375,1.0
F00,1,1.24162,0.95059,9.46875,1.0
F00,1,1.24162,0.95059,9.5,1.0
F00,1,1.24162,0.95059,9.53125,1.0
F00,1,1.24162,0.95059,9.5625,1.0
F00,1,1.24162,0.95059,9.59375,1.0
F00,1,1.24162,0.95059,9.625,1.0
F00,1,1.24162,0.95059,9.65625,1.0
F00,1,1.24162,0.95059,9.6875,1.0
F00,1,1.24162,0.95059,9.71875,1.0
F00,1,1.24162,0.95059,9.75,1.0
F00,1,1.24162,0.95059,9.78125,1.0
F00,1,1.24162,0.95059,9.8125,1.0
F00,1,1.24162,0.95059,9.84375,1.0
F00,1,1.24162,0.95059,9.875,1.0
F00,1,1.24162,0.95059,9.90625,1.0
F00,1,1.24162,0.95059,9.9375,1.0
F00,1,1.24162,0.95059,9.96875,1.0
F00,1,1.24162,0.95059,10.0,1.0
F00,1,1.24162,0.95059,10.03125,1.0
F00,1,1.24162,0.95059,10.0625,1.0
F00,1,1.24162,0.95059,10.09375,1.0
F00,1,1.24162,0.95059,10.125,1.0
F00,1,1.24162,0.95059,10.15625,1.0
F00,1,1.24162,0.95059,10.1875,1.0
F00,1,1.24162,0.95059,10.21875,1.0
F00,1,1.24162,0.95059,10.25,1.0
F00,1,1.24162,0.95059,10.28125,1.0
F00,1,1.24162,0.95059,10.3125,1.0
F00,1,1.24162,0.95059,10.34375,1.0
F00,1,1.24162,0.95059,10.375,1.0
F00,1,1.24162,0.95059,10.40625,1.0
F00,1,1.24162,0.95059,10.4375,1.0
F00,1,1.24162,0.95059,10.46875,1.0
F00,1,1.24162,0.95059,10.5,1.0
F00,1,1.24162,0.95059,10.53125,1.0
F00,1,1.24162,0.95059,10.5625,1.0
F00,1,1.24162,0.95059,10.59375,1.0
F00,1,1.24162,0.95059,10.625,1.0
F00,1,1.24162,0.95059,10.65625,1.0
F00,1,1.24162,0.95059,10.6875,1.0
F00,1,1.24162,0.95059,10.71875,1.0
F00,1,1.24162,0.95059,10.75,1.0
F00,1,1.24162,0.95059,10.78125,1.0
F00,1,1.24162,0.95059,10.8125,1.0
F00,1,1.24162,0.95059,10.84375,1.0
F00,1,1.24162,0.95059,10.875,1.0
F00,1,1.24162,0.95059,10.90625,1.0
F00,1,1.24162,0.95059,10.9375,1.0
F00,1,1.24045,0.953685,10.96875,1.0
F00,1,1.23869,0.958367,11.0,1.0
F00,1,1.23694,0.963051,11.03125,1.0
F00,1,1.23519,0.967734,11.0625,1.0
F00,1,1.23344,0.972417,11.09375,1.0
F00,1,1.23169,0.977101,11.125,1.0
F00,1,1.22994,0.981784,11.15625,1.0
F00,1,1.22819,0.986468,11.1875,1.0
F00,1,1.22644,0.991151,11.21875,1.0
F00,1,1.22469,0.995834,11.25,1.0
F00,1,1.22293,1.00052,11.28125,1.0
F00,1,1.22118,1.0052,11.3125,1.0
F00,1,1.21943,1.00988,11.34375,1.0
F00,1,1.21768,1.01457,11.375,1.0
F00,1,1.21593,1.01925,11.40625,1.0
F00,1,1.21418,1.02393,11.4375,1.0
F00,1,1.21243,1.02862,11.46875,1.0
F00,1,1.21068,1.0333,11.5,1.0
F00,1,1.20893,1.03798,11.53125,1.0
F00,1,1.20718,1.04267,11.5625,1.0
F00,1,1.20542,1.04735,11.59375,1.0
F00,1,1.20367,1.05204,11.625,1.0
F00,1,1.20192,1.05672,11.65625,1.0
F00,1,1.20133,1.0583,11.6875,1.0
F00,1,1.20133,1.0583,11.71875,1.0
F00,1,1.20133,1.0583,11.75,1.0
F00,1,1.20133,1.0583,11.78125,1.0
F00,1,1.20133,1.0583,11.8125,1.0
F00,1,1.20133,1.0583,11.84375,1.0
F00,1,1.20133,1.0583,11.875,1.0
F00,1,1.20133,1.0583,11.90625,1.0
F00,1,1.20133,1.05833,11.9375,1.0
F00,1,1.20133,1.05833,11.96875,1.0
F00,1,1.20109,1.06163,12.0,1.0
